DateTime,OrderID,Action,Side,Qty,AvgFillPrc,Source
2025-11-13 15:54:04,484,SELL,MES 6770.0C 20251114,1.0,23.00,Strategy
2025-11-13 15:54:05,485,BUY,MES 6760.0P 20251114,1,27.25,Strategy
2025-11-13 15:55:19,486,SELL,MES 6760.0P 20251114,1.0,25.25,Strategy
2025-11-13 15:55:20,487,BUY,MES 6770.0C 20251114,1,24.75,Strategy
2025-11-13 15:56:04,488,SELL,MES 6770.0C 20251114,1.0,22.75,Strategy
2025-11-13 15:56:05,489,BUY,MES 6755.0P 20251114,1,25.50,Strategy
2025-11-13 15:58:34,490,SELL,MES 6755.0P 20251114,1.0,24.00,Strategy
2025-11-13 15:58:35,491,BUY,MES 6765.0C 20251114,1,26.75,Strategy
2025-11-13 17:05:50,493,BUY,MES 6765.0P 20251114,1,26.25,Strategy
2025-11-13 17:05:51,492,SELL,MES 6765.0C 20251114,1.0,27.50,Strategy
2025-11-13 17:06:49,494,SELL,MES 6765.0P 20251114,1.0,21.75,Strategy
2025-11-13 17:06:50,495,BUY,MES 6775.0C 20251114,1,26.25,Strategy
2025-11-13 17:08:36,496,SELL,MES 6775.0C 20251114,1.0,21.50,Strategy
2025-11-13 17:08:37,497,BUY,MES 6765.0P 20251114,1,25.50,Strategy
2025-11-13 17:10:04,498,SELL,MES 6765.0P 20251114,1.0,22.50,Strategy
2025-11-13 17:10:05,499,BUY,MES 6775.0C 20251114,1,24.75,Strategy
2025-11-13 17:10:19,500,SELL,MES 6775.0C 20251114,1.0,23.00,Strategy
2025-11-13 17:10:22,501,BUY,MES 6765.0P 20251114,1,26.00,Strategy
2025-11-13 17:15:19,502,SELL,MES 6765.0P 20251114,1.0,24.75,Strategy
2025-11-13 17:15:20,503,BUY,MES 6770.0C 20251114,1,25.00,Strategy
2025-11-13 17:16:04,504,SELL,MES 6770.0C 20251114,1.0,23.50,Strategy
2025-11-13 17:16:05,505,BUY,MES 6760.0P 20251114,1,26.00,Strategy
2025-11-13 17:16:49,506,SELL,MES 6760.0P 20251114,1.0,23.25,Strategy
2025-11-13 17:16:50,507,BUY,MES 6770.0C 20251114,1,26.50,Strategy
2025-11-13 17:17:34,508,SELL,MES 6770.0C 20251114,1.0,23.50,Strategy
2025-11-13 17:17:35,509,BUY,MES 6760.0P 20251114,1,26.00,Strategy
2025-11-13 17:17:49,510,SELL,MES 6760.0P 20251114,1.0,23.25,Strategy
2025-11-13 17:17:51,511,BUY,MES 6770.0C 20251114,1,26.25,Strategy
2025-11-13 17:20:19,512,SELL,MES 6770.0C 20251114,1.0,24.75,Strategy
2025-11-13 17:20:20,513,BUY,MES 6765.0P 20251114,1,26.75,Strategy
2025-11-13 17:21:19,514,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 17:21:20,515,BUY,MES 6775.0C 20251114,1,25.25,Strategy
2025-11-13 17:22:34,516,SELL,MES 6775.0C 20251114,1.0,22.50,Strategy
2025-11-13 17:22:35,517,BUY,MES 6765.0P 20251114,1,26.50,Strategy
2025-11-13 17:24:07,518,SELL,MES 6765.0P 20251114,1.0,23.00,Strategy
2025-11-13 17:24:07,519,BUY,MES 6775.0C 20251114,1,26.00,Strategy
2025-11-13 17:24:34,520,SELL,MES 6775.0C 20251114,1.0,22.75,Strategy
2025-11-13 17:24:51,521,BUY,MES 6765.0P 20251114,1,26.00,Strategy
2025-11-13 17:38:54,522,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 17:38:54,524,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 17:38:54,525,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 17:38:54,526,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 17:38:54,527,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 17:38:54,528,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 17:41:55,529,BUY,MES 6765.0P 20251114,1,25.75,Strategy
2025-11-13 17:43:19,530,BUY,MES 6765.0P 20251114,4.0,25.25,Strategy
2025-11-13 17:45:00,531,BUY,MES 6765.0P 20251114,1,25.00,Strategy
2025-11-13 17:45:34,523,BUY,MES 6775.0C 20251114,1,24.00,Strategy
2025-11-13 17:46:57,532,SELL,MES 6765.0P 20251114,1.0,24.00,Strategy
2025-11-13 17:50:55,533,BUY,MES 6765.0P 20251114,1,26.00,Strategy
2025-11-13 17:52:21,534,SELL,MES 6765.0P 20251114,1.0,24.50,Strategy
2025-11-13 17:54:53,535,BUY,MES 6765.0P 20251114,1,26.00,Strategy
2025-11-13 17:55:06,536,SELL,MES 6765.0P 20251114,1.0,24.50,Strategy
2025-11-13 18:06:04,537,BUY,MES 6765.0P 20251114,1,26.00,Strategy
2025-11-13 18:06:30,538,SELL,MES 6765.0P 20251114,1.0,25.50,Strategy
2025-11-13 18:11:32,539,BUY,MES 6760.0P 20251114,1,24.00,Strategy
2025-11-13 18:15:04,540,SELL,MES 6760.0P 20251114,1.0,21.75,Strategy
2025-11-13 18:18:45,541,BUY,MES 6765.0P 20251114,1,25.00,Strategy
2025-11-13 18:42:06,542,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 18:42:06,543,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 18:42:06,544,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 18:42:06,545,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 18:42:06,546,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 18:42:06,547,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 18:42:06,548,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 18:42:06,549,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 18:42:06,550,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 18:42:07,551,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 18:42:07,552,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 18:42:07,553,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 18:42:07,554,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 18:42:07,555,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 18:42:07,556,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 18:46:45,562,BUY,MES 6765.0P 20251114,1,24.00,Strategy
2025-11-13 18:50:21,563,BUY,MES 6765.0P 20251114,13.0,25.50,Strategy
2025-11-13 18:50:57,564,BUY,MES 6765.0P 20251114,1,26.00,Strategy
2025-11-13 18:53:09,565,SELL,MES 6765.0P 20251114,1.0,24.25,Strategy
2025-11-13 18:54:32,566,BUY,MES 6760.0P 20251114,1,24.00,Strategy
2025-11-13 18:54:57,567,SELL,MES 6760.0P 20251114,1.0,22.00,Strategy
2025-11-13 18:57:57,568,BUY,MES 6765.0P 20251114,1,26.00,Strategy
2025-11-13 18:59:18,569,SELL,MES 6765.0P 20251114,1.0,24.75,Strategy
2025-11-13 19:00:20,570,BUY,MES 6760.0P 20251114,1,24.00,Strategy
2025-11-13 19:00:51,571,SELL,MES 6760.0P 20251114,1.0,22.50,Strategy
2025-11-13 19:03:42,572,BUY,MES 6765.0P 20251114,1,26.00,Strategy
2025-11-13 19:04:36,573,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 19:07:00,574,BUY,MES 6765.0P 20251114,1,24.75,Strategy
2025-11-13 19:16:46,575,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 19:16:46,576,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 19:16:46,577,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 19:16:46,578,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 19:20:15,579,BUY,MES 6765.0P 20251114,1,24.25,Strategy
2025-11-13 19:21:00,580,BUY,MES 6765.0P 20251114,2.0,23.75,Strategy
2025-11-13 19:21:45,581,BUY,MES 6765.0P 20251114,1,24.50,Strategy
2025-11-13 19:26:27,582,SELL,MES 6765.0P 20251114,1.0,24.00,Strategy
2025-11-13 19:30:40,583,BUY,MES 6765.0P 20251114,1,26.00,Strategy
2025-11-13 19:33:15,584,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 19:34:33,585,BUY,MES 6765.0P 20251114,1,25.25,Strategy
2025-11-13 19:41:22,586,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 19:41:22,587,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 19:41:22,588,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 19:41:31,589,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 19:45:57,590,BUY,MES 6765.0P 20251114,1,26.00,Strategy
2025-11-13 19:51:05,591,BUY,MES 6765.0P 20251114,2.0,26.00,Strategy
2025-11-13 19:53:42,592,BUY,MES 6765.0P 20251114,1,26.00,Strategy
2025-11-13 19:55:27,593,SELL,MES 6765.0P 20251114,1.0,24.00,Strategy
2025-11-13 19:58:21,594,BUY,MES 6765.0P 20251114,1,25.50,Strategy
2025-11-13 20:00:34,595,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 20:02:21,596,BUY,MES 6765.0P 20251114,1,25.50,Strategy
2025-11-13 20:03:30,597,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 20:04:24,598,BUY,MES 6765.0P 20251114,1,25.75,Strategy
2025-11-13 20:06:15,599,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 20:07:24,600,BUY,MES 6765.0P 20251114,1,25.75,Strategy
2025-11-13 20:09:49,601,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 20:10:09,602,BUY,MES 6765.0P 20251114,1,25.75,Strategy
2025-11-13 20:21:48,603,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 20:41:30,611,BUY,MES 6765.0P 20251114,1,23.50,Strategy
2025-11-13 21:02:38,604,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:02:38,605,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:02:38,606,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:02:39,607,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:02:39,608,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:02:39,609,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:02:39,610,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:02:39,612,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:02:39,613,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:02:39,614,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:02:39,615,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:02:39,616,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:02:39,617,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:02:39,618,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:02:40,619,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:04:57,625,BUY,MES 6760.0P 20251114,1,24.00,Strategy
2025-11-13 21:05:30,626,SELL,MES 6760.0P 20251114,1.0,21.75,Strategy
2025-11-13 21:05:51,627,BUY,MES 6765.0P 20251114,1,25.50,Strategy
2025-11-13 21:07:33,628,BUY,MES 6765.0P 20251114,13.0,25.25,Strategy
2025-11-13 21:10:30,629,BUY,MES 6765.0P 20251114,1,24.25,Strategy
2025-11-13 21:32:22,630,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:32:22,631,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:32:22,632,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:32:22,633,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:32:22,634,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:32:22,635,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:32:23,636,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:32:23,637,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:32:23,638,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:32:23,639,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:32:23,640,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:32:23,641,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:32:23,642,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:32:23,643,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:32:23,644,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:34:15,648,BUY,MES 6765.0P 20251114,1,25.00,Strategy
2025-11-13 21:35:45,649,BUY,MES 6765.0P 20251114,13.0,24.75,Strategy
2025-11-13 21:36:15,650,BUY,MES 6765.0P 20251114,1,25.00,Strategy
2025-11-13 21:39:09,651,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:39:21,652,BUY,MES 6765.0P 20251114,1,25.50,Strategy
2025-11-13 21:41:00,653,SELL,MES 6765.0P 20251114,1.0,24.00,Strategy
2025-11-13 21:41:09,654,BUY,MES 6765.0P 20251114,1,25.75,Strategy
2025-11-13 21:42:10,655,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:43:21,656,BUY,MES 6765.0P 20251114,1,25.50,Strategy
2025-11-13 21:46:30,657,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:47:39,658,BUY,MES 6765.0P 20251114,1,25.75,Strategy
2025-11-13 21:48:00,659,SELL,MES 6765.0P 20251114,1.0,23.75,Strategy
2025-11-13 21:50:06,660,BUY,MES 6765.0P 20251114,1,25.50,Strategy
2025-11-13 21:51:54,661,SELL,MES 6765.0P 20251114,1.0,24.25,Strategy
2025-11-13 22:00:22,662,BUY,MES 6760.0P 20251114,1,24.00,Strategy
2025-11-13 22:00:54,663,SELL,MES 6760.0P 20251114,1.0,22.25,Strategy
2025-11-13 23:45:32,664,BUY,MES 6760.0P 20251114,1,24.00,Strategy
2025-11-13 23:46:33,665,SELL,MES 6760.0P 20251114,1.0,22.75,Strategy
2025-11-14 09:28:53,667,SELL,MES 6775.0C 20251114,1,6.70,Manual
2025-11-14 09:29:39,668,BUY,MES 6740.0C 20251114,1,20.75,Strategy
2025-11-14 09:30:35,669,SELL,MES 6740.0C 20251114,1.0,16.00,Strategy
2025-11-14 10:03:18,670,BUY,MES 6765.0C 20251114,1,16.25,Strategy
2025-11-14 10:03:32,671,SELL,MES 6765.0C 20251114,1.0,14.50,Strategy
2025-11-14 10:06:17,672,BUY,MES 6755.0C 20251114,1,17.25,Strategy
2025-11-14 10:07:17,673,SELL,MES 6755.0C 20251114,1.0,16.50,Strategy
2025-11-14 10:08:49,674,BUY,MES 6755.0C 20251114,1,17.75,Strategy
2025-11-14 10:09:06,675,SELL,MES 6760.0P 20251114,1,24.00,Manual
2025-11-14 10:10:15,676,SELL,MES 6755.0C 20251114,1.0,19.00,Strategy
2025-11-14 10:11:52,677,BUY,MES 6765.0C 20251114,1,16.50,Strategy
2025-11-14 10:14:32,678,BUY,MES 6755.0P 20251114,1,17.50,Strategy
2025-11-14 10:15:32,679,SELL,MES 6755.0P 20251114,1.0,15.25,Strategy
2025-11-14 10:16:54,681,SELL,MES 6765.0C 20251114,1,17.00,Manual
2025-11-14 10:35:03,682,BUY,MES 6780.0C 20251114,1,15.00,Strategy
2025-11-14 10:41:58,683,SELL,MES 6780.0C 20251114,1,19.25,Manual
2025-11-14 10:54:05,684,SELL,MES 6700.0C 20251114,1,81.75,Manual
2025-11-14 11:00:53,685,BUY,MES 6775.0P 20251117,359,30.17,Strategy
2025-11-14 11:01:22,687,BUY,MES 6790.0C 20251117,361,29.00,Strategy
2025-11-14 11:01:26,686,SELL,MES 6775.0P 20251117,359,26.88,Strategy
2025-11-14 11:07:19,688,SELL,MES 6790.0C 20251117,361,28.31,Strategy
2025-11-14 11:07:29,689,BUY,MES 6780.0P 20251117,362,29.34,Strategy
2025-11-14 11:08:24,691,BUY,MES 6790.0C 20251117,347,29.50,Strategy
2025-11-14 11:08:25,690,SELL,MES 6780.0P 20251117,362,28.34,Strategy
2025-11-14 11:39:57,692,SELL,MES 6790.0C 20251117,347,31.50,Manual
2025-11-14 11:43:14,693,BUY,MES 6780.0P 20251117,47,29.00,Strategy
2025-11-14 11:45:18,694,SELL,MES 6780.0P 20251117,47,25.50,Strategy
2025-11-14 11:45:20,695,BUY,MES 6795.0C 20251117,50,28.00,Strategy
2025-11-14 11:46:34,696,SELL,MES 6795.0C 20251117,50,25.50,Strategy
2025-11-14 11:46:35,697,BUY,MES 6785.0P 20251117,46,29.75,Strategy
